date,category_type,category,region_code,vacancy_index
2020-06-01,skill_level,highly_skilled,wai,137.76
2020-06-01,skill_level,highly_skilled,wlg,78.21
2020-06-01,skill_level,low_skilled,akl,88.02
2020-06-01,skill_level,low_skilled,bop,170.24
2020-06-01,skill_level,low_skilled,cant,94.41
2020-06-01,skill_level,low_skilled,gis,182.77
2020-06-01,skill_level,low_skilled,mrl,152.12
2020-06-01,skill_level,low_skilled,mwt,187.81
2020-06-01,skill_level,low_skilled,nld,162.09
2020-06-01,skill_level,low_skilled,otg,138.61
2020-06-01,skill_level,low_skilled,wai,154.67
2020-06-01,skill_level,low_skilled,wlg,96.94
2020-06-01,skill_level,semi_skilled,akl,200.78
2020-06-01,skill_level,semi_skilled,bop,296.97
2020-06-01,skill_level,semi_skilled,cant,180.58
2020-06-01,skill_level,semi_skilled,gis,265.54
2020-06-01,skill_level,semi_skilled,mrl,291.53
2020-06-01,skill_level,semi_skilled,mwt,257.8
2020-06-01,skill_level,semi_skilled,nld,201.09
2020-06-01,skill_level,semi_skilled,otg,314.22
2020-06-01,skill_level,semi_skilled,wai,297.69
2020-06-01,skill_level,semi_skilled,wlg,212.63
2020-06-01,skill_level,skilled,akl,85.57
2020-06-01,skill_level,skilled,bop,131.06
2020-06-01,skill_level,skilled,cant,64.58
2020-06-01,skill_level,skilled,gis,110.42
2020-06-01,skill_level,skilled,mrl,75.08
2020-06-01,skill_level,skilled,mwt,90.5
2020-06-01,skill_level,skilled,nld,103.27
2020-06-01,skill_level,skilled,otg,94.98
2020-06-01,skill_level,skilled,wai,106.2
2020-06-01,skill_level,skilled,wlg,76.16
2020-06-01,skill_level,unskilled,akl,131.36
2020-06-01,skill_level,unskilled,bop,221.76
2020-06-01,skill_level,unskilled,cant,97.52
2020-06-01,skill_level,unskilled,gis,234.4
2020-06-01,skill_level,unskilled,mrl,181.6
2020-06-01,skill_level,unskilled,mwt,212.15
2020-06-01,skill_level,unskilled,nld,207.14
2020-06-01,skill_level,unskilled,otg,169.77
2020-06-01,skill_level,unskilled,wai,166.45
2020-06-01,skill_level,unskilled,wlg,133.25
2020-09-01,industry,accounting,akl,96.91
2020-09-01,industry,accounting,bop,355.85
2020-09-01,industry,accounting,cant,129.77
2020-09-01,industry,accounting,gis,290.07
2020-09-01,industry,accounting,mrl,245.4
2020-09-01,industry,accounting,mwt,283.15
2020-09-01,industry,accounting,nld,246.92
2020-09-01,industry,accounting,otg,256.85
2020-09-01,industry,accounting,wai,205.67
2020-09-01,industry,accounting,wlg,147.38
2020-09-01,industry,construction,akl,262.51
2020-09-01,industry,construction,bop,446.35
2020-09-01,industry,construction,cant,252.35
2020-09-01,industry,construction,gis,450.76
2020-09-01,industry,construction,mrl,456.78
2020-09-01,industry,construction,mwt,312.0
2020-09-01,industry,construction,nld,474.32
2020-09-01,industry,construction,otg,503.53
2020-09-01,industry,construction,wai,378.34
2020-09-01,industry,construction,wlg,265.4
2020-09-01,industry,education,akl,80.17
2020-09-01,industry,education,bop,87.54
2020-09-01,industry,education,cant,80.97
2020-09-01,industry,education,gis,95.51
2020-09-01,industry,education,mrl,79.13
2020-09-01,industry,education,mwt,89.7
2020-09-01,industry,education,nld,57.08
2020-09-01,industry,education,otg,85.49
2020-09-01,industry,education,wai,80.0
2020-09-01,industry,education,wlg,96.93
2020-09-01,industry,health,akl,163.65
2020-09-01,industry,health,bop,426.48
2020-09-01,industry,health,cant,204.1
2020-09-01,industry,health,gis,306.0
2020-09-01,industry,health,mrl,359.89
2020-09-01,industry,health,mwt,356.03
2020-09-01,industry,health,nld,234.48
2020-09-01,industry,health,otg,432.18
2020-09-01,industry,health,wai,277.3
2020-09-01,industry,health,wlg,230.81
2020-09-01,industry,hospitality,akl,173.06
2020-09-01,industry,hospitality,bop,236.45
2020-09-01,industry,hospitality,cant,125.86
2020-09-01,industry,hospitality,gis,238.4
2020-09-01,industry,hospitality,mrl,198.71
2020-09-01,industry,hospitality,mwt,290.23
2020-09-01,industry,hospitality,nld,377.59
2020-09-01,industry,hospitality,otg,223.58
2020-09-01,industry,hospitality,wai,242.41
2020-09-01,industry,hospitality,wlg,176.38
2020-09-01,industry,it,akl,82.99
2020-09-01,industry,it,bop,262.65
2020-09-01,industry,it,cant,98.29
2020-09-01,industry,it,gis,177.78
2020-09-01,industry,it,mrl,180.77
2020-09-01,industry,it,mwt,200.0
2020-09-01,industry,it,nld,285.71
2020-09-01,industry,it,otg,154.84
2020-09-01,industry,it,wai,137.69
2020-09-01,industry,it,wlg,74.96
2020-09-01,industry,manufacturing,akl,230.89
2020-09-01,industry,manufacturing,bop,418.18
2020-09-01,industry,manufacturing,cant,310.3
2020-09-01,industry,manufacturing,gis,461.29
2020-09-01,industry,manufacturing,mrl,426.09
2020-09-01,industry,manufacturing,mwt,348.7
2020-09-01,industry,manufacturing,nld,480.36
2020-09-01,industry,manufacturing,otg,405.0
2020-09-01,industry,manufacturing,wai,411.58
2020-09-01,industry,manufacturing,wlg,272.21
2020-09-01,industry,other,akl,283.42
2020-09-01,industry,other,bop,537.5
2020-09-01,industry,other,cant,425.58
2020-09-01,industry,other,gis,436.84
2020-09-01,industry,other,mrl,453.95
2020-09-01,industry,other,mwt,360.93
2020-09-01,industry,other,nld,823.53
2020-09-01,industry,other,otg,755.95
2020-09-01,industry,other,wai,442.33
2020-09-01,industry,other,wlg,281.82
2020-09-01,industry,primary,akl,248.98
2020-09-01,industry,primary,bop,672.73
2020-09-01,industry,primary,cant,312.35
2020-09-01,industry,primary,gis,401.59
2020-09-01,industry,primary,mrl,409.68
2020-09-01,industry,primary,mwt,361.43
2020-09-01,industry,primary,nld,269.23
2020-09-01,industry,primary,otg,339.45
2020-09-01,industry,primary,wai,357.89
2020-09-01,industry,primary,wlg,280.6
2020-09-01,industry,sales,akl,107.68
2020-09-01,industry,sales,bop,183.51
2020-09-01,industry,sales,cant,103.88
2020-09-01,industry,sales,gis,239.0
2020-09-01,industry,sales,mrl,174.55
2020-09-01,industry,sales,mwt,158.31
2020-09-01,industry,sales,nld,218.46
2020-09-01,industry,sales,otg,173.24
2020-09-01,industry,sales,wai,156.21
2020-09-01,industry,sales,wlg,111.41
2020-09-01,occupation,clerical_admin,akl,106.2
2020-09-01,occupation,clerical_admin,bop,364.9
2020-09-01,occupation,clerical_admin,cant,129.2
2020-09-01,occupation,clerical_admin,gis,354.9
2020-09-01,occupation,clerical_admin,mrl,288.1
2020-09-01,occupation,clerical_admin,mwt,257.2
2020-09-01,occupation,clerical_admin,nld,302.1
2020-09-01,occupation,clerical_admin,otg,301.4
2020-09-01,occupation,clerical_admin,wai,244.1
2020-09-01,occupation,clerical_admin,wlg,142.7
2020-09-01,occupation,community_services,akl,208.3
2020-09-01,occupation,community_services,bop,280.8
2020-09-01,occupation,community_services,cant,163.8
2020-09-01,occupation,community_services,gis,321.3
2020-09-01,occupation,community_services,mrl,307.6
2020-09-01,occupation,community_services,mwt,330.2
2020-09-01,occupation,community_services,nld,420.4
2020-09-01,occupation,community_services,otg,370.1
2020-09-01,occupation,community_services,wai,278.8
2020-09-01,occupation,community_services,wlg,227.2
2020-09-01,occupation,labourers,akl,445.3
2020-09-01,occupation,labourers,bop,620.4
2020-09-01,occupation,labourers,cant,357.9
2020-09-01,occupation,labourers,gis,577.8
2020-09-01,occupation,labourers,mrl,585.6
2020-09-01,occupation,labourers,mwt,710.7
2020-09-01,occupation,labourers,nld,519.0
2020-09-01,occupation,labourers,otg,603.1
2020-09-01,occupation,labourers,wai,581.6
2020-09-01,occupation,labourers,wlg,479.0
2020-09-01,occupation,machinery_drivers,akl,382.6
2020-09-01,occupation,machinery_drivers,bop,553.1
2020-09-01,occupation,machinery_drivers,cant,391.1
2020-09-01,occupation,machinery_drivers,gis,494.2
2020-09-01,occupation,machinery_drivers,mrl,322.5
2020-09-01,occupation,machinery_drivers,mwt,440.4
2020-09-01,occupation,machinery_drivers,nld,640.0
2020-09-01,occupation,machinery_drivers,otg,494.1
2020-09-01,occupation,machinery_drivers,wai,492.4
2020-09-01,occupation,machinery_drivers,wlg,405.3
2020-09-01,occupation,managers,akl,116.2
2020-09-01,occupation,managers,bop,271.5
2020-09-01,occupation,managers,cant,143.8
2020-09-01,occupation,managers,gis,311.6
2020-09-01,occupation,managers,mrl,216.9
2020-09-01,occupation,managers,mwt,212.0
2020-09-01,occupation,managers,nld,290.1
2020-09-01,occupation,managers,otg,252.4
2020-09-01,occupation,managers,wai,211.8
2020-09-01,occupation,managers,wlg,119.6
2020-09-01,occupation,professionals,akl,110.0
2020-09-01,occupation,professionals,bop,246.9
2020-09-01,occupation,professionals,cant,125.6
2020-09-01,occupation,professionals,gis,190.6
2020-09-01,occupation,professionals,mrl,172.9
2020-09-01,occupation,professionals,mwt,185.3
2020-09-01,occupation,professionals,nld,155.8
2020-09-01,occupation,professionals,otg,200.3
2020-09-01,occupation,professionals,wai,167.6
2020-09-01,occupation,professionals,wlg,128.0
2020-09-01,occupation,sales,akl,128.9
2020-09-01,occupation,sales,bop,239.3
2020-09-01,occupation,sales,cant,139.1
2020-09-01,occupation,sales,gis,223.8
2020-09-01,occupation,sales,mrl,232.8
2020-09-01,occupation,sales,mwt,225.9
2020-09-01,occupation,sales,nld,205.4
2020-09-01,occupation,sales,otg,217.6
2020-09-01,occupation,sales,wai,195.1
2020-09-01,occupation,sales,wlg,141.7
2020-09-01,occupation,trades_and_technical,akl,244.7
2020-09-01,occupation,trades_and_technical,bop,404.1
2020-09-01,occupation,trades_and_technical,cant,241.6
2020-09-01,occupation,trades_and_technical,gis,357.9
2020-09-01,occupation,trades_and_technical,mrl,346.7
2020-09-01,occupation,trades_and_technical,mwt,330.0
2020-09-01,occupation,trades_and_technical,nld,412.7
2020-09-01,occupation,trades_and_technical,otg,416.2
2020-09-01,occupation,trades_and_technical,wai,375.3
2020-09-01,occupation,trades_and_technical,wlg,232.8
2020-09-01,skill_level,highly_skilled,akl,115.96
2020-09-01,skill_level,highly_skilled,bop,320.01
2020-09-01,skill_level,highly_skilled,cant,144.62
2020-09-01,skill_level,highly_skilled,gis,292.4
2020-09-01,skill_level,highly_skilled,mrl,249.32
2020-09-01,skill_level,highly_skilled,mwt,255.93
2020-09-01,skill_level,highly_skilled,nld,258.31
2020-09-01,skill_level,highly_skilled,otg,271.76
2020-09-01,skill_level,highly_skilled,wai,214.13
2020-09-01,skill_level,highly_skilled,wlg,130.44
2020-09-01,skill_level,low_skilled,akl,156.31
2020-09-01,skill_level,low_skilled,bop,332.46
2020-09-01,skill_level,low_skilled,cant,188.34
2020-09-01,skill_level,low_skilled,gis,323.27
2020-09-01,skill_level,low_skilled,mrl,306.77
2020-09-01,skill_level,low_skilled,mwt,325.67
2020-09-01,skill_level,low_skilled,nld,324.19
2020-09-01,skill_level,low_skilled,otg,322.78
2020-09-01,skill_level,low_skilled,wai,309.61
2020-09-01,skill_level,low_skilled,wlg,183.5
2020-09-01,skill_level,semi_skilled,akl,299.93
2020-09-01,skill_level,semi_skilled,bop,506.57
2020-09-01,skill_level,semi_skilled,cant,317.94
2020-09-01,skill_level,semi_skilled,gis,435.14
2020-09-01,skill_level,semi_skilled,mrl,477.97
2020-09-01,skill_level,semi_skilled,mwt,401.14
2020-09-01,skill_level,semi_skilled,nld,420.65
2020-09-01,skill_level,semi_skilled,otg,535.29
2020-09-01,skill_level,semi_skilled,wai,455.78
2020-09-01,skill_level,semi_skilled,wlg,312.22
2020-09-01,skill_level,skilled,akl,127.85
2020-09-01,skill_level,skilled,bop,217.14
2020-09-01,skill_level,skilled,cant,119.58
2020-09-01,skill_level,skilled,gis,173.6
2020-09-01,skill_level,skilled,mrl,148.29
2020-09-01,skill_level,skilled,mwt,149.26
2020-09-01,skill_level,skilled,nld,161.09
2020-09-01,skill_level,skilled,otg,205.39
2020-09-01,skill_level,skilled,wai,167.34
2020-09-01,skill_level,skilled,wlg,143.97
2020-09-01,skill_level,unskilled,akl,244.84
2020-09-01,skill_level,unskilled,bop,389.78
2020-09-01,skill_level,unskilled,cant,212.85
2020-09-01,skill_level,unskilled,gis,448.0
2020-09-01,skill_level,unskilled,mrl,385.53
2020-09-01,skill_level,unskilled,mwt,378.99
2020-09-01,skill_level,unskilled,nld,417.14
2020-09-01,skill_level,unskilled,otg,348.37
2020-09-01,skill_level,unskilled,wai,311.84
2020-09-01,skill_level,unskilled,wlg,228.97
2020-12-01,industry,accounting,akl,104.8
2020-12-01,industry,accounting,bop,366.42
2020-12-01,industry,accounting,cant,130.41
2020-12-01,industry,accounting,gis,396.45
2020-12-01,industry,accounting,mrl,308.05
2020-12-01,industry,accounting,mwt,275.28
2020-12-01,industry,accounting,nld,235.38
2020-12-01,industry,accounting,otg,293.15
2020-12-01,industry,accounting,wai,206.99
2020-12-01,industry,accounting,wlg,139.74
2020-12-01,industry,construction,akl,266.76
2020-12-01,industry,construction,bop,436.53
2020-12-01,industry,construction,cant,250.89
2020-12-01,industry,construction,gis,424.24
2020-12-01,industry,construction,mrl,441.95
2020-12-01,industry,construction,mwt,291.81
2020-12-01,industry,construction,nld,445.27
2020-12-01,industry,construction,otg,526.95
2020-12-01,industry,construction,wai,357.1
2020-12-01,industry,construction,wlg,264.19
2020-12-01,industry,education,akl,102.7
2020-12-01,industry,education,bop,108.2
2020-12-01,industry,education,cant,98.93
2020-12-01,industry,education,gis,107.76
2020-12-01,industry,education,mrl,96.09
2020-12-01,industry,education,mwt,123.04
2020-12-01,industry,education,nld,98.17
2020-12-01,industry,education,otg,112.62
2020-12-01,industry,education,wai,112.04
2020-12-01,industry,education,wlg,120.03
2020-12-01,industry,health,akl,174.44
2020-12-01,industry,health,bop,421.12
2020-12-01,industry,health,cant,236.62
2020-12-01,industry,health,gis,338.72
2020-12-01,industry,health,mrl,398.19
2020-12-01,industry,health,mwt,321.31
2020-12-01,industry,health,nld,250.83
2020-12-01,industry,health,otg,391.46
2020-12-01,industry,health,wai,290.52
2020-12-01,industry,health,wlg,221.48
2020-12-01,industry,hospitality,akl,224.15
2020-12-01,industry,hospitality,bop,285.22
2020-12-01,industry,hospitality,cant,152.33
2020-12-01,industry,hospitality,gis,249.6
2020-12-01,industry,hospitality,mrl,263.87
2020-12-01,industry,hospitality,mwt,309.77
2020-12-01,industry,hospitality,nld,382.76
2020-12-01,industry,hospitality,otg,322.76
2020-12-01,industry,hospitality,wai,266.96
2020-12-01,industry,hospitality,wlg,201.71
2020-12-01,industry,it,akl,92.22
2020-12-01,industry,it,bop,232.53
2020-12-01,industry,it,cant,107.76
2020-12-01,industry,it,gis,244.44
2020-12-01,industry,it,mrl,173.08
2020-12-01,industry,it,mwt,147.06
2020-12-01,industry,it,nld,164.29
2020-12-01,industry,it,otg,172.04
2020-12-01,industry,it,wai,141.71
2020-12-01,industry,it,wlg,79.57
2020-12-01,industry,manufacturing,akl,256.2
2020-12-01,industry,manufacturing,bop,462.57
2020-12-01,industry,manufacturing,cant,327.53
2020-12-01,industry,manufacturing,gis,621.77
2020-12-01,industry,manufacturing,mrl,603.26
2020-12-01,industry,manufacturing,mwt,380.43
2020-12-01,industry,manufacturing,nld,457.14
2020-12-01,industry,manufacturing,otg,493.13
2020-12-01,industry,manufacturing,wai,398.07
2020-12-01,industry,manufacturing,wlg,304.09
2020-12-01,industry,other,akl,302.72
2020-12-01,industry,other,bop,506.73
2020-12-01,industry,other,cant,434.88
2020-12-01,industry,other,gis,493.42
2020-12-01,industry,other,mrl,456.58
2020-12-01,industry,other,mwt,386.09
2020-12-01,industry,other,nld,835.29
2020-12-01,industry,other,otg,700.0
2020-12-01,industry,other,wai,433.86
2020-12-01,industry,other,wlg,275.89
2020-12-01,industry,primary,akl,251.02
2020-12-01,industry,primary,bop,706.82
2020-12-01,industry,primary,cant,278.4
2020-12-01,industry,primary,gis,473.02
2020-12-01,industry,primary,mrl,364.52
2020-12-01,industry,primary,mwt,331.43
2020-12-01,industry,primary,nld,251.28
2020-12-01,industry,primary,otg,245.87
2020-12-01,industry,primary,wai,352.63
2020-12-01,industry,primary,wlg,300.0
2020-12-01,industry,sales,akl,110.9
2020-12-01,industry,sales,bop,205.68
2020-12-01,industry,sales,cant,104.65
2020-12-01,industry,sales,gis,301.0
2020-12-01,industry,sales,mrl,210.27
2020-12-01,industry,sales,mwt,168.67
2020-12-01,industry,sales,nld,275.38
2020-12-01,industry,sales,otg,187.3
2020-12-01,industry,sales,wai,158.18
2020-12-01,industry,sales,wlg,114.28
2020-12-01,occupation,clerical_admin,akl,113.2
2020-12-01,occupation,clerical_admin,bop,321.7
2020-12-01,occupation,clerical_admin,cant,122.3
2020-12-01,occupation,clerical_admin,gis,444.2
2020-12-01,occupation,clerical_admin,mrl,336.5
2020-12-01,occupation,clerical_admin,mwt,281.4
2020-12-01,occupation,clerical_admin,nld,329.4
2020-12-01,occupation,clerical_admin,otg,308.5
2020-12-01,occupation,clerical_admin,wai,240.2
2020-12-01,occupation,clerical_admin,wlg,128.8
2020-12-01,occupation,community_services,akl,235.4
2020-12-01,occupation,community_services,bop,302.4
2020-12-01,occupation,community_services,cant,167.6
2020-12-01,occupation,community_services,gis,307.4
2020-12-01,occupation,community_services,mrl,346.5
2020-12-01,occupation,community_services,mwt,331.4
2020-12-01,occupation,community_services,nld,427.9
2020-12-01,occupation,community_services,otg,385.7
2020-12-01,occupation,community_services,wai,314.7
2020-12-01,occupation,community_services,wlg,235.6
2020-12-01,occupation,labourers,akl,447.8
2020-12-01,occupation,labourers,bop,632.7
2020-12-01,occupation,labourers,cant,342.6
2020-12-01,occupation,labourers,gis,581.5
2020-12-01,occupation,labourers,mrl,614.2
2020-12-01,occupation,labourers,mwt,736.9
2020-12-01,occupation,labourers,nld,469.0
2020-12-01,occupation,labourers,otg,620.6
2020-12-01,occupation,labourers,wai,527.9
